symbol	description	identifier
VQ3	VQ transcription factor gene 3	glyma.Wm82.gmn2.ann1.Glyma.01G195300
TGA02	TGA transcription factor gene 2	glyma.Wm82.gmn2.ann1.Glyma.02G097900
VQ4	VQ transcription factor gene 4	glyma.Wm82.gmn2.ann1.Glyma.02G208800
TGA03	TGA transcription factor gene 3	glyma.Wm82.gmn2.ann1.Glyma.02g176800
VQ5	VQ transcription factor gene 5	glyma.Wm82.gmn2.ann1.Glyma.03G120700
TGA04	TGA transcription factor gene 4	glyma.Wm82.gmn2.ann1.Glyma.03G127600
VQ6	VQ transcription factor gene 6	glyma.Wm82.gmn2.ann1.Glyma.03G127800
TGA05	TGA transcription factor gene 5	glyma.Wm82.gmn2.ann1.Glyma.03G128200
TGA06	TGA transcription factor gene 6	glyma.Wm82.gmn2.ann1.Glyma.03G142400
VQ7	VQ transcription factor gene 7	glyma.Wm82.gmn2.ann1.Glyma.03G204900
VQ8	VQ transcription factor gene 8	glyma.Wm82.gmn2.ann1.Glyma.03G249100
VQ9	VQ transcription factor gene 9	glyma.Wm82.gmn2.ann1.Glyma.04G099600
VQ10	VQ transcription factor gene 10	glyma.Wm82.gmn2.ann1.Glyma.04G103200
VQ11	VQ transcription factor gene 11	glyma.Wm82.gmn2.ann1.Glyma.04G103300
VQ12	VQ transcription factor gene 12	glyma.Wm82.gmn2.ann1.Glyma.04G134200
VQ13	VQ transcription factor gene 13	glyma.Wm82.gmn2.ann1.Glyma.04G214700
VQ14	VQ transcription factor gene 14	glyma.Wm82.gmn2.ann1.Glyma.04G239400
TGA07	TGA transcription factor gene 7	glyma.Wm82.gmn2.ann1.Glyma.04G254800
VQ15	VQ transcription factor gene 15	glyma.Wm82.gmn2.ann1.Glyma.05G107500
VQ16	VQ transcription factor gene 16	glyma.Wm82.gmn2.ann1.Glyma.05G133000
VQ17	VQ transcription factor gene 17	glyma.Wm82.gmn2.ann1.Glyma.05G140700
VQ18	VQ transcription factor gene 18	glyma.Wm82.gmn2.ann1.Glyma.05G179700
TGA08	TGA transcription factor gene 8	glyma.Wm82.gmn2.ann1.Glyma.05G182500
VQ19	VQ transcription factor gene 19	glyma.Wm82.gmn2.ann1.Glyma.05G190000
VQ20	VQ transcription factor gene 20	glyma.Wm82.gmn2.ann1.Glyma.05G198400
VQ21	VQ transcription factor gene 21	glyma.Wm82.gmn2.ann1.Glyma.06G101400
VQ22	VQ transcription factor gene 22	glyma.Wm82.gmn2.ann1.Glyma.06G104400
VQ23	VQ transcription factor gene 23	glyma.Wm82.gmn2.ann1.Glyma.06G104500
TGA09	TGA transcription factor gene 9	glyma.Wm82.gmn2.ann1.Glyma.06G107300
VQ24	VQ transcription factor gene 24	glyma.Wm82.gmn2.ann1.Glyma.06G124400
VQ25	VQ transcription factor gene 25	glyma.Wm82.gmn2.ann1.Glyma.06G151400
VQ26	VQ transcription factor gene 26	glyma.Wm82.gmn2.ann1.Glyma.06G240300
VQ27	VQ transcription factor gene 27	glyma.Wm82.gmn2.ann1.Glyma.07G028700
VQ28	VQ transcription factor gene 28	glyma.Wm82.gmn2.ann1.Glyma.07G092500
VQ29	VQ transcription factor gene 29	glyma.Wm82.gmn2.ann1.Glyma.07G198000
VQ30	VQ transcription factor gene 30	glyma.Wm82.gmn2.ann1.Glyma.08G005700
VQ31	VQ transcription factor gene 31	glyma.Wm82.gmn2.ann1.Glyma.08G041900
VQ32	VQ transcription factor gene 32	glyma.Wm82.gmn2.ann1.Glyma.08G087400
VQ33	VQ transcription factor gene 33	glyma.Wm82.gmn2.ann1.Glyma.08G096000
VQ34	VQ transcription factor gene 34	glyma.Wm82.gmn2.ann1.Glyma.08G137300
TGA10	TGA transcription factor gene 10	glyma.Wm82.gmn2.ann1.Glyma.08G140100
VQ35	VQ transcription factor gene 35	glyma.Wm82.gmn2.ann1.Glyma.08G147600
VQ36	VQ transcription factor gene 36	glyma.Wm82.gmn2.ann1.Glyma.08G157900
VQ37	VQ transcription factor gene 37	glyma.Wm82.gmn2.ann1.Glyma.08G176500
VQ38	VQ transcription factor gene 38	glyma.Wm82.gmn2.ann1.Glyma.08G214100
VQ39	VQ transcription factor gene 39	glyma.Wm82.gmn2.ann1.Glyma.08G272000
VQ40	VQ transcription factor gene 40	glyma.Wm82.gmn2.ann1.Glyma.08G272100
VQ41	VQ transcription factor gene 41	glyma.Wm82.gmn2.ann1.Glyma.08G272200
VQ42	VQ transcription factor gene 42	glyma.Wm82.gmn2.ann1.Glyma.08G308400
VQ43	VQ transcription factor gene 43	glyma.Wm82.gmn2.ann1.Glyma.09G051900
VQ44	VQ transcription factor gene 44	glyma.Wm82.gmn2.ann1.Glyma.09G111800
VQ45	VQ transcription factor gene 45	glyma.Wm82.gmn2.ann1.Glyma.09G183700
TGA11	TGA transcription factor gene 11	glyma.Wm82.gmn2.ann1.Glyma.10G092100
VQ46	VQ transcription factor gene 46	glyma.Wm82.gmn2.ann1.Glyma.10G273300
TGA12	TGA transcription factor gene 12	glyma.Wm82.gmn2.ann1.Glyma.10G276100
TGA13	TGA transcription factor gene 13	glyma.Wm82.gmn2.ann1.Glyma.10G296200
VQ47	VQ transcription factor gene 47	glyma.Wm82.gmn2.ann1.Glyma.11G046400
TGA14	TGA transcription factor gene 14	glyma.Wm82.gmn2.ann1.Glyma.11G183700
TGA15	TGA transcription factor gene 15	glyma.Wm82.gmn2.ann1.Glyma.11G236300
VQ48	VQ transcription factor gene 48	glyma.Wm82.gmn2.ann1.Glyma.11G239600
TGA16	TGA transcription factor gene 16	glyma.Wm82.gmn2.ann1.Glyma.12G088700
VQ49	VQ transcription factor gene 49	glyma.Wm82.gmn2.ann1.Glyma.12G153600
TGA17	TGA transcription factor gene 17	glyma.Wm82.gmn2.ann1.Glyma.12G184500
VQ50	VQ transcription factor gene 50	glyma.Wm82.gmn2.ann1.Glyma.12G225200
VQ51	VQ transcription factor gene 51	glyma.Wm82.gmn2.ann1.Glyma.13G005100
VQ52	VQ transcription factor gene 52	glyma.Wm82.gmn2.ann1.Glyma.13G039800
TGA18	TGA transcription factor gene 18	glyma.Wm82.gmn2.ann1.Glyma.13G085100
VQ53	VQ transcription factor gene 53	glyma.Wm82.gmn2.ann1.Glyma.13G178500
TGA19	TGA transcription factor gene 19	glyma.Wm82.gmn2.ann1.Glyma.13G193700
VQ54	VQ transcription factor gene 54	glyma.Wm82.gmn2.ann1.Glyma.13G193800
VQ55	VQ transcription factor gene 55	glyma.Wm82.gmn2.ann1.Glyma.13G218400
VQ56	VQ transcription factor gene 56	glyma.Wm82.gmn2.ann1.Glyma.13G238100
VQ57	VQ transcription factor gene 57	glyma.Wm82.gmn2.ann1.Glyma.13G276100
TGA20	TGA transcription factor gene 20	glyma.Wm82.gmn2.ann1.Glyma.13G316900
VQ58	VQ transcription factor gene 58	glyma.Wm82.gmn2.ann1.Glyma.14G002800
VQ59	VQ transcription factor gene 59	glyma.Wm82.gmn2.ann1.Glyma.14G124800
TGA21	TGA transcription factor gene 21	glyma.Wm82.gmn2.ann1.Glyma.14G167000
VQ60	VQ transcription factor gene 60	glyma.Wm82.gmn2.ann1.Glyma.14G172200
VQ61	VQ transcription factor gene 61	glyma.Wm82.gmn2.ann1.Glyma.15G075200
VQ62	VQ transcription factor gene 62	glyma.Wm82.gmn2.ann1.Glyma.15G158200
TGA22	TGA transcription factor gene 22	glyma.Wm82.gmn2.ann1.Glyma.15G232000
VQ63	VQ transcription factor gene 63	glyma.Wm82.gmn2.ann1.Glyma.15G232200
VQ64	VQ transcription factor gene 64	glyma.Wm82.gmn2.ann1.Glyma.15G249800
VQ65	VQ transcription factor gene 65	glyma.Wm82.gmn2.ann1.Glyma.15G268300
VQ66	VQ transcription factor gene 66	glyma.Wm82.gmn2.ann1.Glyma.17G159600
VQ67	VQ transcription factor gene 67	glyma.Wm82.gmn2.ann1.Glyma.17G182600
VQ68	VQ transcription factor gene 68	glyma.Wm82.gmn2.ann1.Glyma.18G017800
TGA23	TGA transcription factor gene 23	glyma.Wm82.gmn2.ann1.Glyma.18G020900
VQ69	VQ transcription factor gene 69	glyma.Wm82.gmn2.ann1.Glyma.18G108600
VQ70	VQ transcription factor gene 70	glyma.Wm82.gmn2.ann1.Glyma.19G125300
TGA24	TGA transcription factor gene 24	glyma.Wm82.gmn2.ann1.Glyma.19G130200
